Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
2000,6,24,30.0,14.5,0.0,22.25,0.0,22.6048448105
2000,6,25,33.0,16.0,0.0,24.5,0.0,22.3544495678
2000,6,26,35.0,16.5,0.0,25.75,0.0,21.9627447317
2000,6,27,32.0,18.0,0.0,25.0,0.0,25.5218384735
2000,6,28,28.5,16.5,10.0,22.5,1.0,34.136292017
2000,6,29,25.0,16.5,4.0,20.75,0.4,59.4812429008
2000,6,30,28.0,16.5,3.0,22.25,0.3,45.209689621
2000,7,1,27.0,17.5,0.0,22.25,0.0,45.209689621
2000,7,2,29.0,16.5,6.0,22.75,0.6,42.3912223873
2000,7,3,31.0,14.5,0.0,22.75,0.0,23.3882606275
2000,7,4,32.0,15.0,0.0,23.5,0.0,22.3477142751
2000,7,5,32.5,14.5,0.0,23.5,0.0,20.9509821329
2000,7,6,32.0,16.5,0.0,24.25,0.0,25.3630601729
2000,7,7,31.0,16.0,0.0,23.5,0.0,26.5379107016
2000,7,8,30.0,15.0,0.0,22.5,0.0,26.7153589698
2000,7,9,30.5,15.5,0.0,23.0,0.0,27.3547117436
2000,7,10,32.0,16.0,0.0,24.0,0.0,24.3929623942
2000,7,11,32.0,16.5,0.0,24.25,0.0,25.3630601729
2000,7,12,32.5,17.0,0.0,24.75,0.0,24.6119848542
2000,7,13,30.5,18.5,0.0,24.5,0.0,35.5041257842
2000,7,14,32.0,17.5,0.0,24.75,0.0,27.202720102
2000,7,15,32.5,16.5,0.0,24.5,0.0,23.6694171894
2000,7,16,33.0,16.0,0.0,24.5,0.0,22.3544495678
2000,7,17,34.0,17.5,0.0,25.75,0.0,23.1828972168
2000,7,18,35.5,17.5,0.0,26.5,0.0,22.1716166121
2000,7,19,36.5,19.5,0.0,28.0,0.0,23.4971576679
2000,7,20,36.0,18.0,0.0,27.0,0.0,22.6576046797
2000,7,21,34.5,19.0,0.0,26.75,0.0,25.2947969484
2000,7,22,34.0,17.0,5.0,25.5,0.5,32.2007413663
2000,7,23,35.0,17.0,0.0,26.0,0.0,22.8402119272
2000,7,24,35.0,18.0,0.0,26.5,0.0,24.5054709923
2000,7,25,35.0,18.5,0.0,26.75,0.0,26.4445604461
2000,7,26,35.0,18.5,0.0,26.75,0.0,26.4445604461
2000,7,27,35.0,19.5,0.0,27.25,0.0,29.0230819997
2000,7,28,35.5,20.5,0.0,28.0,0.0,29.9054733955
2000,7,29,34.0,18.5,4.0,26.25,0.4,39.084422025
2000,7,30,32.0,17.0,0.0,24.5,0.0,32.8741905409
2000,7,31,31.5,16.5,0.0,24.0,0.0,32.523949859
2000,8,1,33.0,16.5,0.0,24.75,0.0,28.4980877259
2000,8,2,34.5,16.5,0.0,25.5,0.0,26.0082911036
2000,8,3,34.5,20.0,0.0,27.25,0.0,34.6044439227
2000,8,4,36.0,19.0,0.0,27.5,0.0,28.5983108341
2000,8,5,33.0,18.0,11.0,25.5,1.1,43.3471518393
2000,8,6,31.5,17.5,4.0,24.5,0.4,51.2837372438
2000,8,7,29.5,15.5,8.0,22.5,0.8,51.9465313302
2000,8,8,30.0,16.0,6.0,23.0,0.6,54.7094234871
2000,8,9,31.5,16.5,0.0,24.0,0.0,44.7204310561
2000,8,10,30.0,17.0,9.0,23.5,0.9,60.0594821142
2000,8,11,28.5,18.0,3.0,23.25,0.3,70.9022935327
2000,8,12,31.0,17.0,0.0,24.0,0.0,50.1410893659
2000,8,13,32.5,16.5,0.0,24.5,0.0,44.7088991356
2000,8,14,33.0,16.0,25.0,24.5,2.5,49.9687696222
2000,8,15,33.5,16.5,0.0,25.0,0.0,48.4914930996
2000,8,16,34.0,17.5,0.0,25.75,0.0,50.0262518889
2000,8,17,31.0,17.0,17.0,24.0,1.7,63.6927351405
2000,8,18,28.5,16.0,20.0,22.25,2.0,67.8145344314
2000,8,19,32.0,15.5,0.0,23.75,0.0,55.0309548801
2000,8,20,32.5,15.5,0.0,24.0,0.0,54.2065830983
2000,8,21,33.0,16.5,5.0,24.75,0.5,60.8822783236
2000,8,22,31.0,16.0,9.0,23.5,0.9,62.8529463986
2000,8,23,30.0,15.0,5.0,22.5,0.5,63.8200242056
2000,8,24,30.5,15.0,4.0,22.75,0.4,62.8559504363
2000,8,25,31.0,16.0,0.0,23.5,0.0,62.8529463986
2000,8,26,31.5,16.5,0.0,24.0,0.0,62.3375705631
2000,8,27,29.0,16.0,0.0,22.5,0.0,66.7883974245
2000,8,28,25.5,15.5,7.0,20.5,0.7,73.8297059481
2000,8,29,25.0,13.5,9.0,19.25,0.9,70.7163237952
2000,8,30,24.5,11.5,2.0,18.0,0.2,66.6653110928
2000,8,31,27.0,10.5,0.0,18.75,0.0,59.8627260945
2000,9,1,28.0,12.0,0.0,20.0,0.0,60.5734999444
2000,9,2,30.0,13.0,0.0,21.5,0.0,58.3773980914
2000,9,3,31.5,12.5,0.0,22.0,0.0,53.5563905838
2000,9,4,33.5,15.0,0.0,24.25,0.0,56.0657119612
2000,9,5,33.0,17.0,0.0,25.0,0.0,61.2524123363
2000,9,6,33.5,15.0,0.0,24.25,0.0,56.0657119612
2000,9,7,35.0,15.5,0.0,25.25,0.0,54.0567900106
2000,9,8,33.0,16.0,0.0,24.5,0.0,59.1735429736
2000,9,9,32.0,15.5,0.0,23.75,0.0,60.5340503682
2000,9,10,30.5,16.0,10.0,23.25,1.0,63.8120641794
2000,9,11,30.0,13.5,0.0,21.75,0.0,60.5971361699
2000,9,12,33.0,13.0,0.0,23.0,0.0,53.2697018164
2000,9,13,34.0,13.0,0.0,23.5,0.0,51.6790892611
2000,9,14,34.5,14.5,0.0,24.5,0.0,53.9136724871
2000,9,15,31.5,16.5,0.0,24.0,0.0,63.6927351405
2000,9,16,31.0,15.5,0.0,23.25,0.0,62.3940183088
2000,9,17,31.0,14.5,0.0,22.75,0.0,59.9324178578
2000,9,18,31.0,14.0,0.0,22.5,0.0,59.3674643773
2000,9,19,31.0,15.5,0.0,23.25,0.0,62.3940183088
2000,9,20,31.5,14.0,0.0,22.75,0.0,58.4706515686
2000,9,21,28.5,15.0,0.0,21.75,0.0,66.8122270592
2000,9,22,28.5,14.5,0.0,21.5,0.0,64.6884681553
2000,9,23,26.5,14.5,0.0,20.5,0.0,68.7958623608
2000,9,24,27.0,9.5,0.0,18.25,0.0,55.9760800299
2000,9,25,26.5,11.0,0.0,18.75,0.0,61.733436285
2000,9,26,29.5,13.5,0.0,21.5,0.0,61.5329331234
2000,9,27,31.5,14.5,10.0,23.0,1.0,59.0285884992
2000,9,28,32.0,15.0,0.0,23.5,0.0,60.0594821142
2000,9,29,32.5,14.5,11.0,23.5,1.1,57.2660178298
2000,9,30,32.5,13.5,0.0,23.0,0.0,56.1491451578
2000,10,1,32.0,13.5,0.0,22.75,0.0,57.0088852794
2000,10,2,31.5,13.5,0.0,22.5,0.0,57.8832777679
2000,10,3,31.0,13.5,0.0,22.25,0.0,58.7725965072
2000,10,4,28.5,13.0,1.0,20.75,0.1,61.1334996481
2000,10,5,29.5,12.0,0.0,20.75,0.0,57.8289861536
2000,10,6,31.0,12.0,0.0,21.5,0.0,55.2218630594
2000,10,7,29.0,13.5,0.0,21.25,0.0,62.4848086387
2000,10,8,21.0,8.5,0.0,14.75,0.0,67.4949829969
2000,10,9,17.0,5.5,0.0,11.25,0.0,69.6188626825
2000,10,10,16.5,7.5,8.0,12.0,0.8,74.9166236196
2000,10,11,15.5,11.0,40.0,13.25,4.0,87.641712232
2000,10,12,17.0,9.5,26.0,13.25,2.6,79.6742838473
2000,10,13,21.0,6.0,0.0,13.5,0.0,60.1007981145
2000,10,14,22.0,7.5,0.0,14.75,0.0,62.6739127829
2000,10,15,22.0,6.5,0.0,14.25,0.0,59.7452916339
2000,10,16,23.0,6.5,0.0,14.75,0.0,57.8528425688
2000,10,17,24.0,7.0,0.0,15.5,0.0,57.4348970253
2000,10,18,23.5,9.5,0.0,16.5,0.0,64.6678665384
2000,10,19,21.5,9.0,8.0,15.25,0.8,67.6988002318
2000,10,20,21.0,8.0,17.0,14.5,1.7,66.1394590674
2000,10,21,17.0,9.0,2.0,13.0,0.2,78.2801659678
2000,10,22,12.5,7.5,7.0,10.0,0.7,85.4833427078
2000,10,23,13.5,5.5,27.0,9.5,2.7,78.1787255889
2000,10,24,17.0,5.0,0.0,11.0,0.0,67.698382603
2000,10,25,20.0,4.0,0.0,12.0,0.0,57.628172015
2000,10,26,20.5,6.0,0.0,13.25,0.0,61.0836176163
2000,10,27,16.0,6.0,5.0,11.0,0.5,70.7755818122
2000,10,28,12.0,4.5,10.0,8.25,1.0,77.6133392894
2000,10,29,16.0,1.0,0.0,8.5,0.0,58.1486935812
2000,10,30,18.0,3.5,0.0,10.75,0.0,62.5683557797
2000,10,31,13.0,0.5,8.0,6.75,0.8,65.4475681457
2000,11,1,14.0,-2.0,0.0,6.0,0.0,55.9658055302
2000,11,2,16.0,-1.0,0.0,7.5,0.0,54.4270053617
2000,11,3,16.0,4.0,0.0,10.0,0.0,65.7564174675
2000,11,4,14.0,5.5,7.0,9.75,0.7,76.8875276445
2000,11,5,10.5,2.5,6.0,6.5,0.6,74.8918835728
2000,11,6,9.5,2.0,0.0,5.75,0.0,78.8279848476
2000,11,7,7.0,-3.0,25.0,2.0,2.5,68.1769581691
2000,11,8,9.0,-4.0,0.0,2.5,0.0,60.3390014323
2000,11,9,13.5,-3.5,0.0,5.0,0.0,55.3292606559
2000,11,10,12.5,0.5,0.0,6.5,0.0,66.5705631758
2000,11,11,7.5,0.5,9.0,4.0,0.9,79.0501936879
2000,11,12,8.5,-1.5,2.0,3.5,0.2,71.6138559669
2000,11,13,13.0,-4.5,0.0,4.25,0.0,53.4137429787
2000,11,14,13.5,-0.5,0.0,6.5,0.0,62.4099029773
2000,11,15,11.0,-1.5,0.0,4.75,0.0,65.6725276366
2000,11,16,10.0,-4.5,0.0,2.75,0.0,59.2916297949
2000,11,17,11.5,-5.0,0.0,3.25,0.0,57.2565558367
2000,11,18,8.5,-5.0,0.0,1.75,0.0,63.6055988412
2000,11,19,15.0,-4.5,0.0,5.25,0.0,49.8537320964
2000,11,20,16.5,0.0,0.0,8.25,0.0,55.4380994924
2000,11,21,15.0,3.5,0.0,9.25,0.0,69.1251758684
2000,11,22,17.5,3.0,0.0,10.25,0.0,61.4404774958
2000,11,23,12.0,-0.5,0.0,5.75,0.0,65.689987373
2000,11,24,15.0,-2.5,0.0,6.25,0.0,55.0183481677
2000,11,25,16.0,-2.0,0.0,7.0,0.0,52.2806960146
2000,11,26,18.0,-1.5,0.0,8.25,0.0,51.7422261929
2000,11,27,19.0,-0.5,0.0,9.25,0.0,51.8438819013
2000,11,28,19.0,0.5,0.0,9.75,0.0,53.4869757527
2000,11,29,19.5,1.0,0.0,10.25,0.0,51.7393494702
2000,11,30,19.5,1.5,0.0,10.5,0.0,54.0698850961
2000,12,1,18.5,1.0,0.0,9.75,0.0,53.4869757527
2000,12,2,13.5,4.0,0.0,8.75,0.0,71.4769198697
2000,12,3,15.5,0.5,0.0,8.0,0.0,60.1377446235
2000,12,4,18.0,0.0,0.0,9.0,0.0,52.7176281306
2000,12,5,17.5,1.5,0.0,9.5,0.0,57.7842754353
2000,12,6,18.5,0.0,0.0,9.25,0.0,51.8438819013
2000,12,7,19.0,1.0,0.0,10.0,0.0,52.605133974
2000,12,8,18.0,2.0,0.0,10.0,0.0,59.1807757208
2000,12,9,15.0,-0.5,0.0,7.25,0.0,59.3098606149
2000,12,10,13.0,2.5,0.0,7.75,0.0,68.8054369437
2000,12,11,15.5,-0.5,0.0,7.5,0.0,58.3146486018
2000,12,12,14.0,0.0,0.0,7.0,0.0,60.3238800168
2000,12,13,12.5,-2.0,0.0,5.25,0.0,58.918047023
2000,12,14,13.5,-2.0,0.0,5.75,0.0,56.9313223899
2000,12,15,14.0,-1.5,0.0,6.25,0.0,59.250528796
2000,12,16,16.0,-2.5,0.0,6.75,0.0,53.1761491184
2000,12,17,18.5,-0.5,0.0,9.0,0.0,52.7176281306
2000,12,18,14.0,-1.5,0.0,6.25,0.0,59.250528796
2000,12,19,14.5,-2.5,0.0,6.0,0.0,55.9658055302
2000,12,20,16.0,-3.5,0.0,6.25,0.0,50.7861675394
2000,12,21,17.0,-1.5,0.0,7.75,0.0,53.5153398451
2000,12,22,18.5,-0.5,0.0,9.0,0.0,52.7176281306
2000,12,23,18.5,-0.5,0.0,9.0,0.0,52.7176281306
2000,12,24,17.5,0.0,0.0,8.75,0.0,53.6076899023
2000,12,25,12.5,-1.0,0.0,5.75,0.0,61.3106548815
2000,12,26,8.0,-4.0,0.0,2.0,0.0,62.4955449883
2000,12,27,12.0,-4.0,0.0,4.0,0.0,54.3470081604
2000,12,28,15.5,-3.5,0.0,6.0,0.0,51.6607435663
2000,12,29,15.0,-2.0,0.0,6.5,0.0,54.0885825804
2000,12,30,16.0,-2.0,0.0,7.0,0.0,52.2806960146
2001,1,1,16.0,-1.5,0.0,7.25,0.0,47.4478884919
2001,1,2,13.0,-2.0,0.0,5.5,0.0,57.9152747358
2001,1,3,13.5,0.5,0.0,7.0,0.0,60.3238800168
2001,1,4,16.5,0.5,0.0,8.5,0.0,50.8801068835
2001,1,5,17.5,1.5,0.0,9.5,0.0,47.5870503585
2001,1,6,13.5,3.0,14.0,8.25,1.4,70.2215926904
2001,1,7,15.0,1.0,0.0,8.0,0.0,48.8619175066
2001,1,8,12.0,2.5,0.0,7.25,0.0,63.2638513225
2001,1,9,9.0,0.5,15.0,4.75,1.5,75.054317299
2001,1,10,10.0,-2.5,4.0,3.75,0.4,65.3525484301
2001,1,11,14.0,-3.0,0.0,5.5,0.0,49.0052324688
2001,1,12,11.0,-2.0,3.0,4.5,0.3,62.0432594102
2001,1,13,7.5,-3.5,2.0,2.0,0.2,68.1769581691
2001,1,14,10.5,-5.5,0.0,2.5,0.0,49.3682738991
2001,1,15,11.0,-3.0,0.0,4.0,0.0,59.2876452659
2001,1,16,6.0,-4.0,5.0,1.0,0.5,67.0683964417
2001,1,17,4.5,-6.0,2.0,-0.75,0.2,69.0777008837
2001,1,18,5.0,-7.5,0.0,-1.25,0.0,64.4462950436
2001,1,19,8.0,-7.0,0.0,0.5,0.0,56.8573061999
2001,1,20,12.5,-3.5,0.0,4.5,0.0,47.7255841617
2001,1,21,13.5,-3.5,0.0,5.0,0.0,50.7184889346
2001,1,22,11.0,1.0,0.0,6.0,0.0,68.8809914218
2001,1,23,13.0,-1.5,0.0,5.75,0.0,56.9313223899
2001,1,24,15.0,-1.5,0.0,6.75,0.0,49.0856761093
2001,1,25,12.0,-0.5,0.0,5.75,0.0,61.3106548815
2001,1,26,12.5,-3.0,0.0,4.75,0.0,51.5998431431
2001,1,27,8.0,-2.0,4.0,3.0,0.4,68.8577934793
2001,1,28,3.0,-5.0,3.0,-1.0,0.3,77.3627979125
2001,1,29,5.5,-2.5,2.0,1.5,0.2,76.5078903547
2001,1,30,7.0,-4.5,0.0,1.25,0.0,65.8915523419
2001,1,31,8.5,-7.0,0.0,0.75,0.0,55.856018199
2001,2,1,10.5,-3.0,0.0,3.75,0.0,60.3254293201
2001,2,2,13.0,-2.5,0.0,5.25,0.0,54.3858895597
2001,2,3,17.5,-2.5,0.0,7.5,0.0,42.7640756413
2001,2,4,21.0,0.5,0.0,10.75,0.0,40.6694312568
2001,2,5,21.0,2.0,0.0,11.5,0.0,41.6853236055
2001,2,6,19.5,1.5,0.0,10.5,0.0,44.5281406674
2001,2,7,16.5,2.0,0.0,9.25,0.0,51.8438819013
2001,2,8,9.5,-3.0,5.0,3.25,0.5,62.4616972764
2001,2,9,9.5,-9.0,4.0,0.25,0.4,51.447489065
2001,2,10,13.5,-3.5,0.0,5.0,0.0,46.1077172133
2001,2,11,14.5,-2.0,0.0,6.25,0.0,46.5539869111
2001,2,12,17.0,-1.5,0.0,7.75,0.0,45.8702912958
2001,2,13,14.5,2.0,0.0,8.25,0.0,62.8298460914
2001,2,14,9.0,-0.5,0.0,4.25,0.0,72.8369222436
2001,2,15,6.0,-5.0,6.0,0.5,0.6,69.4922631333
2001,2,16,10.5,-6.5,0.0,2.0,0.0,51.1327186268
2001,2,17,13.5,-1.5,0.0,6.0,0.0,55.9658055302
2001,2,18,18.0,2.0,0.0,10.0,0.0,52.605133974
2001,2,19,18.0,0.5,0.0,9.25,0.0,48.3876231079
2001,2,20,18.5,1.5,0.0,10.0,0.0,49.3173131006
2001,2,21,18.5,-1.0,0.0,8.75,0.0,42.8861519218
2001,2,22,20.0,-0.5,0.0,9.75,0.0,40.1152318145
2001,2,23,13.0,0.5,0.0,6.75,0.0,61.3570951366
2001,2,24,9.0,-2.5,8.0,3.25,0.8,67.6668387161
2001,2,25,10.0,-1.0,0.0,4.5,0.0,66.8158178264
2001,2,26,12.0,1.0,0.0,6.5,0.0,66.5705631758
2001,2,27,10.5,0.5,0.0,5.5,0.0,71.2803381364
2001,2,28,9.5,-1.5,5.0,4.0,0.5,69.1689194769
2001,3,1,10.5,-4.0,0.0,3.25,0.0,57.2565558367
2001,3,2,12.0,-2.0,0.0,5.0,0.0,59.9400323773
2001,3,3,10.0,-3.0,0.0,3.5,0.0,61.3833051145
2001,3,4,15.5,-3.5,0.0,6.0,0.0,43.0506196386
2001,3,5,16.5,3.0,0.0,9.75,0.0,56.8299117373
2001,3,6,18.5,4.0,0.0,11.25,0.0,54.4843273167
2001,3,7,13.0,1.0,10.0,7.0,1.0,64.3454720179
2001,3,8,13.0,0.5,1.0,6.75,0.1,61.3570951366
2001,3,9,15.5,0.5,0.0,8.0,0.0,52.6205265456
2001,3,10,12.0,1.5,0.0,6.75,0.0,69.5380411548
2001,3,11,8.5,-2.0,0.0,3.25,0.0,67.6668387161
2001,3,12,13.0,-3.0,0.0,5.0,0.0,50.7184889346
2001,3,13,16.0,-2.0,0.0,7.0,0.0,40.2159200112
2001,3,14,16.0,1.5,0.0,8.75,0.0,50.0338439088
2001,3,15,16.5,-2.0,0.0,7.25,0.0,39.5399070766
2001,3,16,17.0,-1.5,0.0,7.75,0.0,38.2252427465
2001,3,17,14.5,2.0,0.0,8.25,0.0,55.4380994924
2001,3,18,18.0,-1.5,0.0,8.25,0.0,36.9587329949
2001,3,19,20.5,1.0,0.0,10.75,0.0,34.4125956788
2001,3,20,24.0,4.0,0.0,14.0,0.0,32.8884610925
2001,3,21,24.5,4.5,0.0,14.5,0.0,34.2945343313
2001,3,22,23.0,5.0,0.0,14.0,0.0,37.9482243375
2001,3,23,22.5,4.0,0.0,13.25,0.0,37.1813324621
2001,3,24,23.5,2.5,0.0,13.0,0.0,32.3917928143
2001,3,25,24.0,4.0,0.0,14.0,0.0,32.8884610925
2001,3,26,22.0,4.0,0.0,13.0,0.0,37.79042495
2001,3,27,21.0,4.5,0.0,12.75,0.0,41.1542008615
2001,3,28,20.0,4.5,0.0,12.25,0.0,42.5196513194
2001,3,29,21.0,6.0,0.0,13.5,0.0,44.4223290411
2001,3,30,21.0,8.0,0.0,14.5,0.0,51.4418014969
2001,3,31,23.0,4.0,0.0,13.5,0.0,33.9700163256
2001,4,1,23.0,5.5,0.0,14.25,0.0,37.3408072712
2001,4,2,21.5,7.0,0.0,14.25,0.0,44.8089687254
2001,4,3,21.0,6.0,0.0,13.5,0.0,44.4223290411
2001,4,4,22.0,6.5,0.0,14.25,0.0,42.319581574
2001,4,5,18.0,7.0,0.0,12.5,0.0,58.5630602413
2001,4,6,10.5,0.5,20.0,5.5,2.0,71.2803381364
2001,4,7,17.0,-1.5,0.0,7.75,0.0,38.2252427465
2001,4,8,17.0,2.5,0.0,9.75,0.0,46.8011037836
2001,4,9,19.0,1.5,0.0,10.25,0.0,38.8045121026
2001,4,10,10.5,-0.5,2.0,5.0,0.2,55.3292606559
2001,4,11,12.5,-3.5,0.0,4.5,0.0,38.1804673294
2001,4,12,15.0,-1.0,0.0,7.0,0.0,36.1943280101
2001,4,13,22.0,-1.0,0.0,10.5,0.0,22.2640703337
2001,4,14,22.5,2.0,0.0,12.25,0.0,25.5117907916
2001,4,15,24.5,2.5,0.0,13.5,0.0,23.51770361
2001,4,16,27.0,4.0,0.0,15.5,0.0,20.6765629291
2001,4,17,27.5,6.5,0.0,17.0,0.0,20.8835610156
2001,4,18,28.0,10.5,0.0,19.25,0.0,25.3853470034
2001,4,19,26.5,11.5,0.0,19.0,0.0,31.3093398405
2001,4,20,23.0,11.5,0.0,17.25,0.0,43.1678351984
2001,4,21,20.0,4.0,0.0,12.0,0.0,28.8140860075
2001,4,22,16.0,-1.0,13.0,7.5,1.3,38.8764324012
2001,4,23,20.0,0.0,0.0,10.0,0.0,26.302566987
2001,4,24,25.0,6.5,0.0,15.75,0.0,29.3930114569
2001,4,25,26.5,10.5,0.0,18.5,0.0,34.2036278152
2001,4,26,27.0,9.5,0.0,18.25,0.0,30.8833544993
2001,4,27,26.5,9.5,0.0,18.0,0.0,31.3719111025
2001,4,28,26.5,7.0,0.0,16.75,0.0,25.4601656993
2001,4,29,26.5,6.5,0.0,16.5,0.0,23.7115510641
2001,4,30,27.5,6.0,0.0,16.75,0.0,19.0951242745
2001,5,1,28.0,8.0,0.0,18.0,0.0,21.568188883
2001,5,2,26.5,8.5,0.0,17.5,0.0,26.304652004
2001,5,3,22.0,7.5,0.0,14.75,0.0,33.7474914985
2001,5,4,18.0,5.5,0.0,11.75,0.0,41.0064123897
2001,5,5,20.5,3.5,0.0,12.0,0.0,28.8140860075
2001,5,6,26.0,5.5,0.0,15.75,0.0,20.3490079317
2001,5,7,29.5,7.5,0.0,18.5,0.0,19.0020154529
2001,5,8,30.5,10.5,0.0,20.5,0.0,21.8133222119
2001,5,9,31.5,12.0,0.0,21.75,0.0,21.7528181123
2001,5,10,30.5,11.5,0.0,21.0,0.0,21.1510218718
2001,5,11,32.0,11.5,0.0,21.75,0.0,18.6452726677
2001,5,12,30.5,14.5,2.0,22.5,0.2,25.2311723604
2001,5,13,27.0,13.0,4.0,20.0,0.4,41.5361142476
2001,5,14,27.5,12.0,0.0,19.75,0.0,29.881255216
2001,5,15,28.5,9.0,0.0,18.75,0.0,20.577812095
2001,5,16,30.0,9.0,0.0,19.5,0.0,17.8524045865
2001,5,17,30.0,10.0,0.0,20.0,0.0,19.0373856968
2001,5,18,29.0,11.5,0.0,20.25,0.0,20.4489993773
2001,5,19,24.5,11.0,7.0,17.75,0.7,41.8281367472
2001,5,20,25.5,11.5,0.0,18.5,0.0,34.2036278152
2001,5,21,29.5,11.5,0.0,20.5,0.0,23.4912700744
2001,5,22,31.0,12.0,0.0,21.5,0.0,20.5109777078
2001,5,23,32.5,11.5,0.0,22.0,0.0,18.3621910573
2001,5,24,33.5,13.5,0.0,23.5,0.0,19.5542499907
2001,5,25,33.5,14.0,0.0,23.75,0.0,20.6366080801
2001,5,26,33.0,13.0,0.0,23.0,0.0,20.15610339
2001,5,27,33.0,13.0,0.0,23.0,0.0,20.15610339
2001,5,28,30.5,11.5,0.0,21.0,0.0,19.5240201893
2001,5,29,30.0,9.0,0.0,19.5,0.0,17.8524045865
2001,5,30,32.5,11.0,0.0,21.75,0.0,18.6452726677
2001,5,31,34.0,14.5,0.0,24.25,0.0,20.0234685576
2001,6,1,33.5,14.0,0.0,23.75,0.0,20.6366080801
2001,6,2,32.0,13.5,0.0,22.75,0.0,20.464728049
2001,6,3,30.0,13.0,0.0,21.5,0.0,22.0887452238
2001,6,4,29.0,11.0,0.0,20.0,0.0,20.7680571238
2001,6,5,30.5,9.0,0.0,19.75,0.0,17.5772089506
2001,6,6,33.0,10.0,0.0,21.5,0.0,17.3554426758
2001,6,7,34.5,12.5,0.0,23.5,0.0,18.1575178485
2001,6,8,35.5,14.0,0.0,24.75,0.0,19.4305143586
2001,6,9,35.0,16.0,0.0,25.5,0.0,21.0543308934
2001,6,10,34.5,15.0,0.0,24.75,0.0,20.7258819825
2001,6,11,34.0,15.0,0.0,24.5,0.0,21.0394819462
2001,6,12,32.0,16.0,0.0,24.0,0.0,23.0377978168
2001,6,13,29.5,12.5,0.0,21.0,0.0,21.1510218718
2001,6,14,28.5,10.5,0.0,19.5,0.0,21.4228855038
2001,6,15,32.5,10.0,0.0,21.25,0.0,17.6239203853
2001,6,16,35.5,13.0,0.0,24.25,0.0,18.6885706537
2001,6,17,35.0,16.0,0.0,25.5,0.0,21.0543308934
2001,6,18,35.0,15.5,0.0,25.25,0.0,20.1141544225
2001,6,19,34.5,18.0,0.0,26.25,0.0,23.6875285
2001,6,20,33.5,17.5,1.0,25.5,0.1,23.5313109985
2001,6,21,33.0,15.0,9.0,24.0,0.9,21.6826332393
2001,6,22,33.0,15.5,7.0,24.25,0.7,26.6979580768
2001,6,23,33.0,16.0,0.0,24.5,0.0,22.3544495678
2001,6,24,32.5,16.0,0.0,24.25,0.0,22.6932643652
2001,6,25,30.0,17.0,0.0,23.5,0.0,32.1248392704
2001,6,26,29.5,13.5,0.0,21.5,0.0,23.6665127398
2001,6,27,32.0,15.0,0.0,23.5,0.0,22.3477142751
2001,6,28,34.5,16.5,0.0,25.5,0.0,22.2928209459
2001,6,29,35.5,16.5,0.0,26.0,0.0,21.63809551
2001,6,30,35.5,18.0,0.0,26.75,0.0,22.9952699531
2001,7,1,34.5,19.5,0.0,27.0,0.0,26.0562453817
2001,7,2,36.0,17.5,0.0,26.75,0.0,21.8455064555
2001,7,3,32.5,19.5,0.0,26.0,0.0,32.457143265
2001,7,4,32.5,17.5,0.0,25.0,0.0,25.5218384735
2001,7,5,32.0,17.0,4.0,24.5,0.4,35.5041257842
2001,7,6,27.0,15.5,8.0,21.25,0.8,36.850015351
2001,7,7,26.5,16.5,3.0,21.5,0.3,50.4885605115
2001,7,8,27.5,15.0,10.0,21.25,1.0,40.054364512
2001,7,9,28.5,16.0,10.0,22.25,1.0,45.209689621
2001,7,10,29.0,14.5,0.0,21.75,0.0,32.6292271684
2001,7,11,31.0,15.5,0.0,23.25,0.0,29.7789632837
2001,7,12,32.0,17.0,0.0,24.5,0.0,30.2442552976
2001,7,13,32.5,18.5,0.0,25.5,0.0,33.4392314189
2001,7,14,32.5,19.0,0.0,25.75,0.0,34.1642695827
2001,7,15,30.5,17.0,0.0,23.75,0.0,34.3943468001
2001,7,16,31.5,15.5,2.0,23.5,0.2,27.9346428438
2001,7,17,28.0,17.0,9.0,22.5,0.9,54.914904549
2001,7,18,29.5,16.0,0.0,22.75,0.0,38.0059235196
2001,7,19,31.5,15.5,0.0,23.5,0.0,32.1248392704
2001,7,20,28.5,17.0,0.0,22.75,0.0,45.3147549657
2001,7,21,28.0,17.5,0.0,22.75,0.0,49.7000538333
2001,7,22,30.5,17.5,0.0,24.0,0.0,33.8791144364
2001,7,23,31.0,18.5,0.0,24.75,0.0,34.9749258455
2001,7,24,33.0,16.5,0.0,24.75,0.0,24.6119848542
2001,7,25,31.0,17.0,4.0,24.0,0.4,40.6549373237
2001,7,26,30.0,16.0,0.0,23.0,0.0,33.1135984264
2001,7,27,31.0,17.5,0.0,24.25,0.0,33.3724475959
2001,7,28,32.0,17.0,0.0,24.5,0.0,28.929287676
2001,7,29,28.5,17.0,13.0,22.75,1.3,51.1618201226
2001,7,30,29.0,16.0,0.0,22.5,0.0,40.0730384547
2001,7,31,28.0,16.5,0.0,22.25,0.0,45.209689621
2001,8,1,29.0,16.0,0.0,22.5,0.0,40.0730384547
2001,8,2,32.0,16.5,0.0,24.25,0.0,33.3724475959
2001,8,3,32.0,17.5,0.0,24.75,0.0,36.2702934694
2001,8,4,32.0,16.5,0.0,24.25,0.0,33.3724475959
2001,8,5,31.5,16.0,0.0,23.75,0.0,34.3943468001
2001,8,6,34.0,16.5,0.0,25.25,0.0,30.1712316338
